"Recuerdos 94","280-91-43363-1-90","Aventura","1908","Diego Flores"
"Silencio 700","932-90-96865-4-30","Romance","1648","Carlos Rodríguez"
"Camino 855","148-53-81354-6-40","Épica","1716","Elena Gómez"
"Camino 787","392-69-89112-4-90","Novela","1691","Sofía Torres"
"Recuerdos 241","936-26-50999-1-20","Drama","1823","Martín Pérez"
"Destino 383","493-81-42826-5-20","Aventura","2002","Diego Torres"
"Silencio 941","554-17-97755-0-30","Histórico","1991","Valeria Pérez"
"El Misterio 195","505-69-81235-3-40","Fantasía","1979","Fernando Gómez"
"Aventura 1","749-37-44814-6-10","Romance","1887","Sofía Ramírez"
"Camino 173","749-18-52913-6-20","Aventura","1699","Lucía Rodríguez"
"Horizonte 296","461-16-92961-0-70","Novela","1853","Sofía López"
"Silencio 752","908-61-62389-9-60","Histórico","1905","Valeria Torres"
"Destino 361","840-17-45468-0-70","Aventura","1849","Gabriel Ramírez"
"Silencio 480","934-85-60970-7-30","Aventura","1826","Fernando Ramírez"
"Camino 832","931-80-41465-3-30","Policíaco","1948","Gabriel Martínez"
"El Misterio 358","155-44-48001-1-40","Policíaco","1710","Elena Rodríguez"
"Camino 431","150-30-95043-9-70","Épica","1846","Diego Gómez"
"Destino 236","626-42-77056-1-20","Drama","1911","Ana Flores"
"La Sombra 726","802-62-61134-9-40","Épica","1875","Ana Hernández"
"Destino 934","321-99-94593-0-40","Épica","1896","Diego Torres"
"El Viaje 662","650-24-73406-4-10","Romance","1820","Carlos Rodríguez"
"La Sombra 547","509-79-96126-6-20","Drama","1612","Diego García"
"La Sombra 820","334-36-53511-0-60","Épica","2008","Gabriel Torres"
"Camino 230","741-68-92908-9-80","Fantasía","1759","Diego Rodríguez"
"Horizonte 593","638-26-63233-9-50","Aventura","2006","Sofía Ramírez"
"El Viaje 149","533-90-36506-0-90","Drama","1946","Elena Torres"
"Destino 111","230-93-60319-2-40","Terror","1771","Elena Hernández"
"Recuerdos 768","262-81-52336-4-40","Drama","1709","Gabriel Flores"
"Destino 226","728-65-28156-5-70","Novela","1898","Lucía Martínez"
"Camino 936","746-78-97291-7-90","Policíaco","1681","Carlos Pérez"
"El Misterio 950","538-23-83612-0-30","Terror","1785","Fernando Torres"
"Sueños 509","644-81-64899-3-40","Aventura","1848","Ana Gómez"
"La Sombra 387","379-96-45352-3-30","Ciencia Ficción","1836","Valeria Gómez"
"Destino 748","122-61-94020-8-20","Fantasía","1598","Fernando Torres"
"Sueños 872","896-96-50751-5-40","Fantasía","1518","Fernando Flores"
"Silencio 920","273-89-48416-4-90","Drama","1852","Elena Gómez"
"Aventura 808","884-53-23984-4-20","Histórico","1890","Martín Gómez"
"Sueños 494","379-47-94375-2-30","Policíaco","1505","Lucía Ramírez"
"La Sombra 766","925-90-89823-8-10","Aventura","1691","Valeria Flores"
"La Sombra 847","453-62-83770-4-60","Aventura","1687","Elena Rodríguez"
"Camino 128","668-72-39693-7-80","Romance","1670","Martín García"
"Camino 881","497-68-93776-1-10","Drama","1584","Valeria López"
"Sueños 737","597-70-82331-9-10","Policíaco","1921","Carlos Rodríguez"
"Camino 222","816-46-47793-1-30","Ciencia Ficción","1505","Elena Martínez"
"Silencio 468","416-85-84997-8-80","Novela","1530","Sofía Torres"
"Recuerdos 273","771-38-61106-0-00","Ciencia Ficción","1946","Sofía López"
"Destino 355","792-56-50402-1-60","Novela","1707","Diego Flores"
"Horizonte 947","307-41-64784-6-70","Romance","1588","Ana Gómez"
"La Sombra 796","952-41-80059-4-30","Ciencia Ficción","1975","Elena Gómez"
"El Viaje 319","769-54-57608-0-00","Ciencia Ficción","1693","Sofía Ramírez"
"Sueños 883","893-93-99279-8-90","Novela","1966","Elena Rodríguez"
"Camino 631","878-82-54399-5-30","Ciencia Ficción","1625","Martín López"
"Silencio 164","378-38-17493-9-20","Terror","1794","Gabriel Flores"
"Horizonte 502","404-67-31871-7-80","Drama","1582","Lucía Martínez"
"La Sombra 6","804-56-44200-6-60","Fantasía","1637","Sofía Gómez"
"Destino 150","924-11-24827-4-70","Ciencia Ficción","1903","Gabriel Hernández"
"El Misterio 848","905-92-26023-0-20","Terror","1904","Gabriel García"
"Sueños 338","445-63-84108-5-80","Ciencia Ficción","1626","Gabriel Hernández"
"La Sombra 956","607-75-53925-2-60","Histórico","1724","Lucía García"
"La Sombra 748","528-69-91452-4-60","Fantasía","1986","Valeria Gómez"
"Sueños 278","987-62-13890-1-60","Terror","1993","Gabriel Torres"
"La Sombra 6","912-26-57845-5-70","Histórico","2015","Fernando Gómez"
"Horizonte 620","914-35-12440-1-70","Novela","1889","Valeria Gómez"
"Camino 109","134-67-68919-0-00","Fantasía","1513","Sofía Rodríguez"
"Sueños 331","663-17-96585-7-50","Romance","1933","Martín Flores"
"Sueños 760","810-97-72180-6-00","Épica","1684","Ana Torres"
"Silencio 52","544-71-20072-9-40","Policíaco","1595","Lucía Gómez"
"Camino 671","824-34-23253-2-40","Novela","1866","Lucía Hernández"
"Camino 959","327-56-60477-8-90","Terror","1949","Lucía Ramírez"
"Destino 187","642-52-18217-4-70","Novela","1944","Lucía Hernández"
"Silencio 271","878-51-23767-4-90","Épica","1592","Fernando Martínez"
"La Sombra 331","562-72-90754-9-90","Romance","1740","Martín Rodríguez"
"El Viaje 826","828-72-83141-4-00","Aventura","1833","Carlos Martínez"
"Silencio 97","560-67-79490-9-80","Fantasía","1652","Ana Rodríguez"
"El Viaje 265","463-84-53144-7-00","Ciencia Ficción","1651","Gabriel Flores"
"Sueños 155","799-29-38562-2-80","Policíaco","1781","Ana Hernández"
"Silencio 781","162-68-95934-4-60","Terror","1512","Lucía Gómez"
"Silencio 184","287-29-18738-9-50","Novela","1638","Carlos Torres"
"Recuerdos 987","539-95-66458-8-20","Aventura","1735","Fernando López"
"Sueños 965","222-94-60499-7-60","Fantasía","1778","Martín Flores"
"Horizonte 231","649-36-22099-3-80","Aventura","1876","Sofía Gómez"
"Camino 663","988-35-39815-0-80","Épica","1709","Carlos Ramírez"
"Aventura 79","385-27-88787-0-10","Romance","2005","Gabriel Gómez"
"Silencio 4","394-95-59262-5-10","Policíaco","1605","Valeria Hernández"
"Camino 941","479-54-64290-6-60","Ciencia Ficción","1950","Fernando Flores"
"Camino 650","154-31-70903-7-30","Terror","1687","Elena Flores"
"Destino 688","241-43-48186-6-10","Terror","1916","Elena García"
"La Sombra 123","434-53-94775-1-00","Romance","1687","Diego Flores"
"El Misterio 277","706-16-17879-8-70","Histórico","1806","Sofía García"
"El Viaje 765","963-57-65371-1-60","Fantasía","1993","Martín Torres"
"Recuerdos 146","862-61-58438-1-30","Romance","1832","Diego Gómez"
"Destino 14","507-55-44042-6-10","Terror","1545","Lucía Martínez"
"Destino 81","525-28-93389-1-60","Histórico","1779","Carlos García"
"Silencio 789","158-41-70579-4-90","Policíaco","1677","Elena Gómez"
"El Misterio 388","115-90-79793-9-10","Novela","1769","Diego Gómez"
"Horizonte 378","465-44-80091-3-90","Aventura","1770","Elena Hernández"
"La Sombra 999","724-28-86789-8-00","Terror","1738","Ana Gómez"
"La Sombra 927","846-80-47276-2-90","Novela","1620","Diego Pérez"
"Horizonte 459","644-96-46630-2-50","Histórico","1541","Diego Gómez"
"La Sombra 918","885-93-66840-2-90","Policíaco","1900","Martín López"
"Sueños 407","144-49-86103-2-20","Fantasía","1687","Fernando Ramírez"
"Camino 271","886-38-45739-8-90","Ciencia Ficción","1825","Martín Rodríguez"
"Horizonte 24","887-67-46567-2-50","Ciencia Ficción","1731","Elena López"
"Silencio 997","866-43-33350-9-80","Histórico","1631","Lucía Torres"
"Aventura 603","830-30-96829-5-00","Drama","1650","Fernando Rodríguez"
"Sueños 376","706-87-80923-4-00","Ciencia Ficción","1827","Carlos Hernández"
"Recuerdos 332","743-18-52870-5-40","Romance","1812","Gabriel Pérez"
"Sueños 985","638-95-70940-0-10","Aventura","1932","Ana Ramírez"
"Aventura 967","418-80-60364-9-70","Aventura","1821","Valeria Rodríguez"
"Horizonte 476","802-45-94321-5-90","Épica","1820","Diego Torres"
"Sueños 302","898-59-55582-5-70","Épica","1648","Sofía Rodríguez"
"La Sombra 495","522-89-87855-7-90","Terror","1762","Martín López"
"El Viaje 325","154-31-30997-3-50","Fantasía","1984","Carlos Ramírez"
"Sueños 613","530-69-95057-2-20","Ciencia Ficción","1660","Lucía Torres"
"La Sombra 681","692-58-77353-2-60","Histórico","1818","Lucía Torres"
"Destino 818","267-85-49769-1-10","Romance","1682","Valeria Ramírez"
"Recuerdos 959","136-26-82760-4-90","Drama","1960","Gabriel Rodríguez"
"El Misterio 430","297-85-54733-5-80","Terror","1608","Carlos Pérez"
"El Misterio 932","191-91-38681-6-20","Fantasía","1988","Fernando Ramírez"
"Sueños 732","903-30-71609-3-70","Ciencia Ficción","1557","Martín Hernández"
"Aventura 30","216-66-11410-4-50","Terror","1557","Diego Rodríguez"
"Camino 484","534-47-62577-6-40","Policíaco","1758","Fernando Ramírez"
"La Sombra 764","556-83-51481-4-80","Ciencia Ficción","1727","Fernando López"
"Aventura 532","784-51-82659-0-80","Aventura","1714","Valeria García"
"Silencio 753","580-27-12552-6-40","Épica","1723","Lucía Flores"
"El Misterio 679","651-91-38755-2-50","Policíaco","1860","Elena Pérez"
"La Sombra 753","793-50-22072-0-30","Épica","1890","Ana Hernández"
"Recuerdos 756","441-83-42457-4-50","Policíaco","1788","Martín Pérez"
"Destino 615","429-97-10743-6-30","Novela","1826","Valeria Hernández"
"Sueños 736","727-88-15013-1-80","Fantasía","1889","Lucía Rodríguez"
"Camino 385","580-51-94707-9-90","Romance","1511","Elena López"
"Recuerdos 705","812-98-28485-9-20","Romance","1865","Lucía Rodríguez"
"El Misterio 662","749-65-43018-5-20","Romance","1726","Martín Martínez"
"Recuerdos 46","578-76-16029-3-00","Romance","1705","Gabriel Flores"
"Silencio 338","945-19-29112-3-30","Novela","1872","Ana Hernández"
"Silencio 971","782-40-68188-7-00","Épica","1745","Elena Rodríguez"
"El Misterio 335","123-32-79486-2-50","Novela","1863","Fernando Flores"
"Silencio 953","578-66-87132-9-20","Aventura","1966","Ana Rodríguez"
"Horizonte 857","442-91-27358-3-40","Ciencia Ficción","1876","Lucía Hernández"
"Recuerdos 412","567-66-21410-3-50","Novela","1703","Fernando Rodríguez"
"El Misterio 12","106-46-56982-7-00","Novela","1776","Gabriel López"
"Destino 178","201-56-13426-9-70","Ciencia Ficción","1819","Elena López"
"El Viaje 934","440-35-41692-6-50","Romance","1692","Lucía Gómez"
"Recuerdos 375","904-61-13634-1-00","Ciencia Ficción","1588","Valeria Rodríguez"
"Sueños 606","165-38-61046-7-20","Terror","1878","Ana López"
"Camino 816","910-36-38996-4-60","Histórico","1602","Martín Gómez"
"Destino 918","262-22-90185-5-90","Épica","1953","Gabriel Hernández"
"El Misterio 157","869-80-43662-0-30","Aventura","1534","Sofía Ramírez"
"El Viaje 791","625-40-82357-5-20","Terror","1524","Elena Hernández"
"Recuerdos 334","422-99-62969-5-60","Aventura","2010","Diego Hernández"
"El Viaje 298","720-63-14548-8-50","Terror","1931","Martín Flores"
"Horizonte 583","575-51-66253-3-40","Drama","1768","Gabriel García"
"Aventura 130","451-71-74360-9-50","Terror","1672","Elena Flores"
"La Sombra 192","904-60-59914-5-40","Histórico","1877","Martín Rodríguez"
"Sueños 871","902-10-24488-6-40","Novela","2025","Carlos Ramírez"
"Recuerdos 157","807-31-25940-2-30","Ciencia Ficción","1999","Sofía Hernández"
"Recuerdos 987","104-97-35327-6-60","Novela","1681","Lucía Hernández"
"Aventura 583","225-25-83772-3-40","Drama","1788","Martín Hernández"
"Horizonte 65","814-57-29956-0-30","Histórico","1978","Ana Pérez"
"Recuerdos 168","896-25-27816-7-80","Histórico","1888","Martín Torres"
"Silencio 821","779-79-96421-2-20","Novela","1907","Gabriel Pérez"
"Recuerdos 6","910-80-19927-8-30","Épica","1582","Martín Hernández"
"Camino 826","384-43-47474-1-00","Policíaco","1596","Martín Martínez"
"Silencio 879","894-92-19610-1-10","Fantasía","1945","Elena Hernández"
"Horizonte 205","131-87-10987-5-50","Ciencia Ficción","1714","Lucía Pérez"
"La Sombra 600","410-35-84057-4-90","Romance","1517","Martín Martínez"
"Sueños 297","629-32-88843-5-70","Policíaco","1628","Martín Pérez"
"Camino 463","147-44-34680-6-40","Novela","1714","Sofía López"
"El Viaje 119","892-27-27100-3-60","Ciencia Ficción","2000","Diego Flores"
"Sueños 432","647-64-46365-8-60","Drama","1512","Fernando Torres"
"Destino 857","793-71-36852-0-20","Ciencia Ficción","1526","Elena Flores"
"Horizonte 874","613-27-54320-5-60","Policíaco","1670","Elena Torres"
"La Sombra 920","232-97-75708-7-40","Policíaco","1895","Ana Flores"
"Camino 387","172-24-85222-3-30","Aventura","1931","Fernando Ramírez"
"El Viaje 833","976-23-78128-5-60","Romance","1963","Fernando Flores"
"Silencio 903","733-57-62801-3-20","Fantasía","1755","Diego Torres"
"Destino 588","117-32-72062-7-70","Fantasía","1635","Ana López"
"Destino 298","452-21-64895-4-70","Terror","2002","Lucía López"
"El Viaje 427","133-99-82961-7-70","Aventura","1889","Sofía Torres"
"La Sombra 405","264-12-12008-7-70","Novela","1931","Gabriel Martínez"
"La Sombra 660","561-21-40251-2-10","Terror","1989","Valeria Martínez"
"Destino 862","704-38-57430-6-40","Romance","1873","Lucía Rodríguez"
"Horizonte 430","399-34-35587-3-40","Novela","1573","Martín Martínez"
"Sueños 352","635-97-85321-4-60","Terror","1704","Lucía García"
"El Viaje 972","699-37-52778-8-60","Épica","1982","Martín Gómez"
"El Misterio 764","108-79-67057-9-50","Policíaco","1625","Sofía Martínez"
"Sueños 363","905-70-17746-1-60","Drama","1782","Lucía García"
"La Sombra 367","886-51-61098-5-70","Aventura","1705","Valeria Ramírez"
"El Viaje 713","640-82-66214-5-00","Ciencia Ficción","2021","Elena Flores"
"Silencio 218","302-84-94034-4-40","Épica","1812","Gabriel López"
"Recuerdos 679","867-81-92563-3-90","Policíaco","1792","Gabriel Pérez"
"Recuerdos 356","775-74-81753-4-40","Policíaco","1862","Elena López"
"Camino 125","299-28-91000-8-50","Aventura","1665","Carlos Ramírez"
"El Misterio 63","214-58-41740-0-50","Épica","1686","Gabriel Ramírez"
"Recuerdos 3","482-27-37701-8-00","Terror","2003","Fernando Flores"
"Destino 760","495-51-31228-5-70","Terror","1956","Martín García"
"Silencio 602","515-76-43400-2-00","Aventura","1949","Diego Flores"
"Horizonte 355","534-56-33179-5-80","Romance","1554","Valeria Torres"
"Destino 114","247-92-58535-7-40","Fantasía","1893","Elena Martínez"
"Destino 930","727-49-83081-3-50","Terror","1851","Sofía Torres"
"La Sombra 647","683-74-23443-8-50","Histórico","1886","Lucía Pérez"
"Recuerdos 221","340-23-51963-5-90","Novela","1766","Diego Gómez"
"Sueños 416","398-27-49590-0-00","Histórico","1570","Valeria Hernández"
"Silencio 195","104-50-78090-4-90","Histórico","1612","Ana Pérez"
"Sueños 651","176-62-26197-7-20","Terror","1754","Sofía Ramírez"
"Aventura 8","594-31-81771-3-70","Policíaco","1948","Ana García"
"La Sombra 419","886-94-25941-8-50","Ciencia Ficción","1857","Valeria Hernández"
"El Misterio 650","962-31-86361-8-50","Drama","1878","Sofía Ramírez"
"Camino 370","727-74-62075-9-80","Histórico","1587","Diego Torres"
"Sueños 618","538-57-74031-4-00","Policíaco","1521","Ana García"
"El Viaje 9","422-56-17634-6-50","Terror","1862","Gabriel Pérez"
"Sueños 120","494-22-66687-6-20","Épica","1923","Lucía Ramírez"
"Sueños 804","238-32-28745-9-20","Drama","1830","Lucía Hernández"
"El Misterio 421","213-15-15915-5-30","Histórico","2022","Fernando Rodríguez"
"Recuerdos 967","834-88-17367-8-50","Fantasía","1585","Fernando Torres"
"Horizonte 614","141-98-74402-4-90","Novela","1995","Gabriel Rodríguez"
"El Misterio 732","641-54-93365-5-20","Romance","1578","Elena López"
"Recuerdos 660","659-28-30099-8-10","Policíaco","1775","Lucía Gómez"
"Recuerdos 192","729-98-73276-7-80","Terror","1695","Elena Martínez"
"El Viaje 153","774-12-32237-1-00","Épica","1530","Diego Martínez"
"Sueños 834","957-35-87669-8-40","Novela","1757","Ana Martínez"
"Camino 261","791-43-60526-9-00","Fantasía","1915","Fernando Gómez"
"El Misterio 67","990-56-30992-0-80","Épica","1896","Lucía García"
"El Misterio 463","738-76-73343-9-70","Épica","1996","Diego García"
"Recuerdos 755","932-47-36596-4-40","Terror","2002","Sofía Rodríguez"
"Aventura 296","859-69-79564-0-00","Novela","1944","Fernando Torres"
"Silencio 29","325-67-48572-3-70","Novela","1891","Ana Torres"
"Sueños 284","673-17-69114-0-90","Histórico","1976","Valeria Gómez"
"Camino 954","816-11-95256-3-00","Novela","1521","Gabriel García"
"El Viaje 965","887-29-28811-8-80","Drama","1847","Diego Hernández"
"El Viaje 150","479-84-83758-9-10","Terror","1689","Martín Pérez"
"Aventura 55","491-85-77952-9-90","Romance","2018","Lucía García"
"Camino 668","412-43-18226-9-50","Romance","2024","Gabriel Rodríguez"
"Silencio 662","666-49-92199-3-30","Aventura","1905","Valeria Rodríguez"
"Horizonte 159","787-82-81666-2-30","Aventura","1868","Elena Ramírez"
"Horizonte 428","794-45-70391-1-60","Ciencia Ficción","1696","Gabriel Martínez"
"El Viaje 335","444-14-36138-8-50","Terror","1870","Carlos López"
"Destino 239","941-78-70096-9-30","Épica","1937","Fernando Gómez"
"El Misterio 601","819-61-26999-4-30","Ciencia Ficción","1801","Valeria Hernández"
"Camino 652","448-61-94516-7-70","Terror","1941","Martín Torres"
"Camino 632","413-33-97456-2-00","Drama","1817","Valeria Rodríguez"
"El Viaje 420","356-55-83192-3-00","Fantasía","1790","Carlos Torres"
"Horizonte 140","329-32-33091-2-30","Terror","1658","Diego Rodríguez"
"Sueños 578","264-72-97474-0-00","Fantasía","1985","Diego Gómez"
"El Misterio 726","842-31-64117-3-10","Policíaco","1928","Ana Torres"
"Camino 230","710-60-19091-8-70","Histórico","1994","Fernando Ramírez"
"El Misterio 943","681-16-59218-2-90","Épica","1711","Sofía Pérez"
"El Viaje 445","619-14-10642-5-10","Terror","1641","Fernando Gómez"
"El Viaje 619","593-70-92556-8-30","Aventura","1744","Carlos García"
"Horizonte 75","567-24-17060-9-60","Drama","1809","Martín Rodríguez"
"Recuerdos 82","770-36-62971-8-30","Terror","1741","Carlos Hernández"
"El Viaje 482","169-19-52041-1-30","Ciencia Ficción","1979","Gabriel Rodríguez"
"Sueños 52","675-38-24550-9-80","Novela","1552","Ana Torres"
"Camino 2","816-65-42341-1-50","Terror","1959","Valeria Gómez"
"Camino 840","132-26-70186-6-80","Novela","1988","Diego Pérez"
"Aventura 3","392-15-15232-0-50","Ciencia Ficción","1533","Ana Flores"
"La Sombra 349","321-96-45971-3-60","Aventura","1768","Valeria Martínez"
"El Misterio 409","450-71-66789-6-60","Aventura","1872","Ana Pérez"
"El Viaje 879","796-67-95632-0-20","Policíaco","1930","Elena Gómez"
"Horizonte 642","563-27-26088-9-60","Terror","1679","Lucía Torres"
"Destino 999","789-44-29771-1-40","Épica","1946","Gabriel Rodríguez"
"Horizonte 333","792-30-44784-5-90","Fantasía","2023","Sofía Gómez"
"El Misterio 395","754-86-28849-8-60","Policíaco","1509","Elena García"
"Horizonte 603","188-38-73814-2-00","Policíaco","1794","Valeria López"
"El Misterio 816","347-69-44624-2-10","Histórico","1633","Valeria Gómez"
"Aventura 316","681-94-85747-5-40","Policíaco","1537","Fernando Flores"
"La Sombra 608","990-24-80801-3-10","Romance","1571","Sofía Hernández"
"Aventura 76","179-83-53138-1-40","Policíaco","1745","Elena López"
"Silencio 542","962-34-12743-7-50","Policíaco","1697","Gabriel Hernández"
"La Sombra 493","154-79-95040-0-20","Ciencia Ficción","1574","Fernando Pérez"
"Destino 499","298-17-97762-8-20","Épica","1784","Lucía Martínez"
"Horizonte 902","472-63-16997-0-60","Romance","1745","Lucía Ramírez"
"Horizonte 615","760-67-60054-4-60","Policíaco","1709","Valeria Rodríguez"
"Recuerdos 866","375-13-97968-4-80","Drama","1927","Sofía Hernández"
"Camino 648","528-39-32628-9-20","Policíaco","1868","Elena Rodríguez"
